"","ID","Item"
"24189",655,"TensorFlow"
"24190",655,"Unix shell / awk"
"24191",655,"A/B Testing"
"24192",655,"Bayesian Techniques"
"24193",655,"Collaborative Filtering"
"24194",655,"Cross-Validation"
"24195",655,"Data Visualization"
"24196",655,"Decision Trees"
"24197",655,"Ensemble Methods"
"24198",655,"Gradient Boosted Machines"
"24199",655,"kNN and Other Clustering"
"24200",655,"Logistic Regression"
"24201",655,"Naive Bayes"
"24202",655,"Natural Language Processing"
"24203",655,"Neural Networks"
"24204",655,"PCA and Dimensionality Reduction"
"24205",655,"Random Forests"
"24206",655,"Recommender Systems"
"24207",655,"Segmentation"
"24208",655,"SVMs"
"24209",655,"Text Analytics"
"24210",655,"Time Series Analysis"
"24211",656,"Python"
"24212",656,"Blogs"
"24213",656,"College/University"
"24214",656,"Company internal community"
"24215",656,"Conferences"
"24216",656,"Kaggle"
"24217",656,"Online courses"
"24218",656,"Personal Projects"
"24219",656,"Stack Overflow Q&A"
"24220",656,"Textbook"
"24221",656,"YouTube Videos"
"24222",656,"Natural Language Processing"
"24223",656,"Recommendation Engines"
"24224",656,"Supervised Machine Learning (Tabular Data)"
"24225",656,"Unsupervised Learning"
"24226",656,"Decision Trees - Random Forests"
"24227",656,"Hidden Markov Models HMMs"
"24228",656,"Logistic Regression"
"24229",656,"Neural Networks - CNNs"
"24230",656,"Decision Trees"
"24231",656,"Gradient Boosted Machines"
"24232",656,"Random Forests"
"24233",656,"Amazon Web services"
"24234",656,"Python"
"24235",656,"QlikView"
"24236",656,"R"
"24237",656,"SAS Base"
"24238",656,"SAS Enterprise Miner"
"24239",656,"SQL"
"24240",656,"A/B Testing"
"24241",656,"Collaborative Filtering"
"24242",656,"Cross-Validation"
"24243",656,"Data Visualization"
"24244",656,"Decision Trees"
"24245",656,"Ensemble Methods"
"24246",656,"Gradient Boosted Machines"
"24247",656,"HMMs"
"24248",656,"kNN and Other Clustering"
"24249",656,"Lift Analysis"
"24250",656,"Logistic Regression"
"24251",656,"Natural Language Processing"
"24252",656,"PCA and Dimensionality Reduction"
"24253",656,"Random Forests"
"24254",656,"Recommender Systems"
"24255",656,"Segmentation"
"24256",657,"Python"
"24257",657,"College/University"
"24258",657,"Friends network"
"24259",657,"Online courses"
"24260",657,"Stack Overflow Q&A"
"24261",657,"Textbook"
"24262",657,"Tutoring/mentoring"
"24263",657,"YouTube Videos"
"24264",657,"Supervised Machine Learning (Tabular Data)"
"24265",657,"Time Series"
"24266",657,"Unsupervised Learning"
"24267",657,"Amazon Web services"
"24268",657,"MATLAB/Octave"
"24269",657,"Python"
"24270",657,"R"
"24271",657,"SQL"
"24272",657,"Cross-Validation"
"24273",657,"Data Visualization"
"24274",657,"kNN and Other Clustering"
"24275",657,"PCA and Dimensionality Reduction"
"24276",657,"Time Series Analysis"
"24277",658,"Python"
"24278",658,"Arxiv"
"24279",658,"Blogs"
"24280",658,"Conferences"
"24281",658,"Kaggle"
"24282",658,"Personal Projects"
"24283",658,"Stack Overflow Q&A"
"24284",658,"Textbook"
"24285",658,"YouTube Videos"
"24286",658,"Other"
"24287",658,"Other"
"24288",658,"Other"
"24289",658,"Computer Vision"
"24290",658,"Natural Language Processing"
"24291",658,"Recommendation Engines"
"24292",658,"Supervised Machine Learning (Tabular Data)"
"24293",658,"Decision Trees - Random Forests"
"24294",658,"Logistic Regression"
"24295",658,"Neural Networks - CNNs"
"24296",658,"Support Vector Machines (SVMs)"
"24297",658,"CNNs"
"24298",658,"Ensemble Methods"
"24299",658,"Neural Networks"
"24300",658,"Amazon Web services"
"24301",658,"Google Cloud Compute"
"24302",658,"Jupyter notebooks"
"24303",658,"MATLAB/Octave"
"24304",658,"Python"
"24305",658,"R"
"24306",658,"Spark / MLlib"
"24307",658,"SQL"
"24308",658,"TensorFlow"
"24309",658,"Unix shell / awk"
"24310",658,"Other"
"24311",658,"CNNs"
"24312",658,"Data Visualization"
"24313",658,"Ensemble Methods"
"24314",658,"kNN and Other Clustering"
"24315",658,"Logistic Regression"
"24316",658,"Natural Language Processing"
"24317",658,"Neural Networks"
"24318",658,"PCA and Dimensionality Reduction"
"24319",658,"Text Analytics"
"24320",659,"Python"
"24321",659,"Blogs"
"24322",659,"Kaggle"
"24323",659,"Personal Projects"
"24324",659,"Stack Overflow Q&A"
"24325",659,"YouTube Videos"
"24326",659,"Computer Vision"
"24327",659,"Natural Language Processing"
"24328",659,"Recommendation Engines"
"24329",659,"Supervised Machine Learning (Tabular Data)"
"24330",659,"Time Series"
"24331",659,"Unsupervised Learning"
"24332",659,"Bayesian Techniques"
"24333",659,"Decision Trees - Gradient Boosted Machines"
"24334",659,"Decision Trees - Random Forests"
"24335",659,"Ensemble Methods"
"24336",659,"Gradient Boosting"
"24337",659,"Logistic Regression"
"24338",659,"Neural Networks - CNNs"
"24339",659,"Support Vector Machines (SVMs)"
"24340",659,"Bayesian Techniques"
"24341",659,"Decision Trees"
"24342",659,"Ensemble Methods"
"24343",659,"Gradient Boosted Machines"
"24344",659,"Neural Networks"
"24345",659,"Random Forests"
"24346",659,"Regression/Logistic Regression"
"24347",659,"Amazon Web services"
"24348",659,"Jupyter notebooks"
"24349",659,"Python"
"24350",659,"Spark / MLlib"
"24351",659,"SQL"
"24352",659,"TensorFlow"
"24353",659,"A/B Testing"
"24354",659,"Bayesian Techniques"
"24355",659,"CNNs"
"24356",659,"Collaborative Filtering"
"24357",659,"Cross-Validation"
"24358",659,"Data Visualization"
"24359",659,"Ensemble Methods"
"24360",659,"Gradient Boosted Machines"
"24361",659,"kNN and Other Clustering"
"24362",659,"Logistic Regression"
"24363",659,"Naive Bayes"
"24364",659,"Natural Language Processing"
"24365",659,"Neural Networks"
"24366",659,"Random Forests"
"24367",659,"Recommender Systems"
"24368",659,"Text Analytics"
"24369",660,"Python"
"24370",660,"Conferences"
"24371",660,"Kaggle"
"24372",660,"Online courses"
"24373",660,"Textbook"
"24374",660,"YouTube Videos"
"24375",660,"Recommendation Engines"
"24376",660,"Supervised Machine Learning (Tabular Data)"
"24377",660,"Unsupervised Learning"
"24378",660,"Decision Trees - Gradient Boosted Machines"
"24379",660,"Decision Trees - Random Forests"
"24380",660,"Ensemble Methods"
"24381",660,"Logistic Regression"
"24382",660,"Neural Networks - CNNs"
"24383",660,"CNNs"
"24384",660,"Gradient Boosted Machines"
"24385",660,"Neural Networks"
"24386",660,"Random Forests"
"24387",660,"Regression/Logistic Regression"
"24388",660,"RNNs"
"24389",660,"Microsoft Azure Machine Learning"
"24390",660,"NoSQL"
"24391",660,"Python"
"24392",660,"R"
"24393",660,"SQL"
"24394",660,"TensorFlow"
"24395",660,"CNNs"
"24396",660,"Cross-Validation"
"24397",660,"Data Visualization"
"24398",660,"Gradient Boosted Machines"
"24399",660,"Logistic Regression"
"24400",660,"Natural Language Processing"
"24401",660,"Neural Networks"
"24402",660,"PCA and Dimensionality Reduction"
"24403",660,"Random Forests"
"24404",660,"RNNs"
"24405",660,"Text Analytics"
"24406",661,"Python"
"24407",661,"Arxiv"
"24408",661,"Blogs"
"24409",661,"Kaggle"
"24410",661,"Newsletters"
"24411",661,"Online courses"
"24412",661,"Podcasts"
"24413",661,"Textbook"
"24414",661,"Trade book"
"24415",661,"YouTube Videos"
"24416",661,"Natural Language Processing"
"24417",661,"Outlier detection (e.g. Fraud detection)"
"24418",661,"Supervised Machine Learning (Tabular Data)"
"24419",661,"Unsupervised Learning"
"24420",661,"Decision Trees - Random Forests"
"24421",661,"Logistic Regression"
"24422",661,"Neural Networks - RNNs"
"24423",661,"Decision Trees"
"24424",661,"Random Forests"
"24425",661,"Regression/Logistic Regression"
"24426",661,"QlikView"
"24427",661,"R"
"24428",661,"SAS Base"
"24429",661,"SQL"
"24430",661,"Tableau"
"24431",661,"Association Rules"
"24432",661,"Random Forests"
"24433",661,"Segmentation"
"24434",662,"Python"
"24435",662,"Blogs"
"24436",662,"Kaggle"
"24437",662,"Newsletters"
"24438",662,"Official documentation"
"24439",662,"Online courses"
"24440",662,"Personal Projects"
"24441",662,"Stack Overflow Q&A"
"24442",662,"YouTube Videos"
"24443",662,"Computer Vision"
"24444",662,"Natural Language Processing"
"24445",662,"Supervised Machine Learning (Tabular Data)"
"24446",662,"Decision Trees - Gradient Boosted Machines"
"24447",662,"Decision Trees - Random Forests"
"24448",662,"Ensemble Methods"
"24449",662,"Gradient Boosting"
"24450",662,"Logistic Regression"
"24451",662,"Neural Networks - CNNs"
"24452",662,"Support Vector Machines (SVMs)"
"24453",662,"Decision Trees"
"24454",662,"Gradient Boosted Machines"
"24455",662,"Regression/Logistic Regression"
"24456",662,"Amazon Web services"
"24457",662,"C/C++"
"24458",662,"Hadoop/Hive/Pig"
"24459",662,"Java"
"24460",662,"Jupyter notebooks"
"24461",662,"Microsoft R Server (Formerly Revolution Analytics)"
"24462",662,"NoSQL"
"24463",662,"Python"
"24464",662,"R"
"24465",662,"Spark / MLlib"
"24466",662,"SQL"
"24467",662,"Tableau"
"24468",662,"TensorFlow"
"24469",662,"Unix shell / awk"
"24470",662,"A/B Testing"
"24471",662,"Cross-Validation"
"24472",662,"Decision Trees"
"24473",662,"Ensemble Methods"
"24474",662,"Gradient Boosted Machines"
"24475",662,"Lift Analysis"
"24476",662,"Logistic Regression"
"24477",662,"Natural Language Processing"
"24478",662,"PCA and Dimensionality Reduction"
"24479",662,"Text Analytics"
"24480",663,"Python"
"24481",663,"Blogs"
"24482",663,"Conferences"
"24483",663,"Kaggle"
"24484",663,"Online courses"
"24485",663,"Textbook"
"24486",663,"YouTube Videos"
"24487",663,"Natural Language Processing"
"24488",663,"Recommendation Engines"
"24489",663,"Supervised Machine Learning (Tabular Data)"
"24490",663,"Time Series"
"24491",663,"Bayesian Techniques"
"24492",663,"Decision Trees - Gradient Boosted Machines"
"24493",663,"Decision Trees - Random Forests"
"24494",663,"Gradient Boosting"
"24495",663,"Logistic Regression"
"24496",663,"Support Vector Machines (SVMs)"
"24497",663,"Decision Trees"
"24498",663,"Ensemble Methods"
"24499",663,"Gradient Boosted Machines"
"24500",663,"Random Forests"
"24501",663,"Regression/Logistic Regression"
"24502",663,"SVMs"
"24503",663,"Other"
"24504",663,"Cloudera"
"24505",663,"DataRobot"
"24506",663,"Flume"
"24507",663,"Hadoop/Hive/Pig"
"24508",663,"Impala"
"24509",663,"Jupyter notebooks"
"24510",663,"KNIME (free version)"
"24511",663,"NoSQL"
"24512",663,"Python"
"24513",663,"R"
"24514",663,"Spark / MLlib"
"24515",663,"SQL"
"24516",663,"Tableau"
"24517",663,"TensorFlow"
"24518",663,"Unix shell / awk"
"24519",663,"Bayesian Techniques"
"24520",663,"Collaborative Filtering"
"24521",663,"Data Visualization"
"24522",663,"Decision Trees"
"24523",663,"Gradient Boosted Machines"
"24524",663,"Lift Analysis"
"24525",663,"Logistic Regression"
"24526",663,"Natural Language Processing"
"24527",663,"Prescriptive Modeling"
"24528",663,"Random Forests"
"24529",663,"Recommender Systems"
"24530",663,"Text Analytics"
"24531",663,"Time Series Analysis"
"24532",664,"Python"
"24533",664,"Company internal community"
"24534",664,"Kaggle"
"24535",664,"Online courses"
"24536",664,"Natural Language Processing"
"24537",664,"Outlier detection (e.g. Fraud detection)"
"24538",664,"Supervised Machine Learning (Tabular Data)"
"24539",664,"Unsupervised Learning"
"24540",664,"Decision Trees - Random Forests"
"24541",664,"Ensemble Methods"
"24542",664,"Logistic Regression"
"24543",664,"Support Vector Machines (SVMs)"
"24544",664,"Decision Trees"
"24545",664,"Ensemble Methods"
"24546",664,"Random Forests"
"24547",664,"Regression/Logistic Regression"
"24548",664,"IBM SPSS Modeler"
"24549",664,"Python"
"24550",664,"R"
"24551",664,"SAS Enterprise Miner"
"24552",664,"Spark / MLlib"
"24553",664,"SQL"
"24554",664,"Tableau"
"24555",664,"Association Rules"
"24556",664,"Cross-Validation"
"24557",664,"Data Visualization"
"24558",664,"Decision Trees"
"24559",664,"Ensemble Methods"
"24560",664,"Logistic Regression"
"24561",664,"Natural Language Processing"
"24562",664,"PCA and Dimensionality Reduction"
"24563",664,"Random Forests"
"24564",664,"Segmentation"
"24565",664,"SVMs"
"24566",664,"Text Analytics"
"24567",665,"R"
"24568",665,"College/University"
"24569",665,"Conferences"
"24570",665,"Kaggle"
"24571",665,"Official documentation"
"24572",665,"Online courses"
"24573",665,"Personal Projects"
"24574",665,"Stack Overflow Q&A"
"24575",665,"Natural Language Processing"
"24576",665,"Outlier detection (e.g. Fraud detection)"
"24577",665,"Recommendation Engines"
"24578",665,"Supervised Machine Learning (Tabular Data)"
"24579",665,"Survival Analysis"
"24580",665,"Time Series"
"24581",665,"Unsupervised Learning"
"24582",665,"Bayesian Techniques"
"24583",665,"Decision Trees - Random Forests"
"24584",665,"Ensemble Methods"
"24585",665,"Gradient Boosting"
"24586",665,"Logistic Regression"
"24587",665,"Support Vector Machines (SVMs)"
"24588",665,"Bayesian Techniques"
"24589",665,"Decision Trees"
"24590",665,"Random Forests"
"24591",665,"Regression/Logistic Regression"
"24592",665,"SVMs"
"24593",665,"Amazon Web services"
"24594",665,"Java"
"24595",665,"Jupyter notebooks"
"24596",665,"Python"
"24597",665,"R"
"24598",665,"SQL"
"24599",665,"Tableau"
"24600",665,"TensorFlow"
"24601",665,"Unix shell / awk"
"24602",665,"Bayesian Techniques"
"24603",665,"Data Visualization"
"24604",665,"Decision Trees"
"24605",665,"kNN and Other Clustering"
"24606",665,"Logistic Regression"
"24607",665,"Naive Bayes"
"24608",665,"Natural Language Processing"
"24609",665,"PCA and Dimensionality Reduction"
"24610",665,"Prescriptive Modeling"
"24611",665,"Random Forests"
"24612",665,"Segmentation"
"24613",665,"SVMs"
"24614",665,"Text Analytics"
"24615",665,"Time Series Analysis"
"24616",666,"Python"
"24617",666,"Arxiv"
"24618",666,"Kaggle"
"24619",666,"Stack Overflow Q&A"
"24620",666,"Textbook"
"24621",666,"YouTube Videos"
"24622",666,"Natural Language Processing"
"24623",666,"Outlier detection (e.g. Fraud detection)"
"24624",666,"Supervised Machine Learning (Tabular Data)"
"24625",666,"Time Series"
"24626",666,"Unsupervised Learning"
"24627",666,"Bayesian Techniques"
"24628",666,"Decision Trees - Gradient Boosted Machines"
"24629",666,"Decision Trees - Random Forests"
"24630",666,"Ensemble Methods"
"24631",666,"Logistic Regression"
"24632",666,"Support Vector Machines (SVMs)"
"24633",666,"Decision Trees"
"24634",666,"Ensemble Methods"
"24635",666,"Neural Networks"
"24636",666,"Random Forests"
"24637",666,"Regression/Logistic Regression"
"24638",666,"Jupyter notebooks"
"24639",666,"Python"
"24640",666,"R"
"24641",666,"SAS Base"
"24642",666,"SAS Enterprise Miner"
"24643",666,"SAS JMP"
"24644",666,"SQL"
"24645",666,"A/B Testing"
"24646",666,"Association Rules"
"24647",666,"Cross-Validation"
"24648",666,"Data Visualization"
"24649",666,"Decision Trees"
"24650",666,"Ensemble Methods"
"24651",666,"kNN and Other Clustering"
"24652",666,"Lift Analysis"
"24653",666,"Logistic Regression"
"24654",666,"Naive Bayes"
"24655",666,"Natural Language Processing"
"24656",666,"Neural Networks"
"24657",666,"PCA and Dimensionality Reduction"
"24658",666,"Random Forests"
"24659",666,"Simulation"
"24660",666,"SVMs"
"24661",666,"Text Analytics"
"24662",666,"Time Series Analysis"
"24663",667,"SAS"
"24664",667,"Other"
"24665",667,"Other (please specify; separate by semi-colon)"
"24666",667,"Logistic Regression"
"24667",667,"Other (please specify; separate by semi-colon)"
"24668",667,"Regression/Logistic Regression"
"24669",667,"SAS Base"
"24670",667,"SQL"
"24671",667,"Other"
"24672",667,"A/B Testing"
"24673",667,"Data Visualization"
"24674",667,"Decision Trees"
"24675",667,"PCA and Dimensionality Reduction"
"24676",667,"Prescriptive Modeling"
"24677",667,"Segmentation"
"24678",667,"Simulation"
"24679",668,"Python"
"24680",668,"Arxiv"
"24681",668,"Blogs"
"24682",668,"Conferences"
"24683",668,"Kaggle"
"24684",668,"Newsletters"
"24685",668,"Non-Kaggle online communities"
"24686",668,"Official documentation"
"24687",668,"Online courses"
"24688",668,"Personal Projects"
"24689",668,"Stack Overflow Q&A"
"24690",668,"YouTube Videos"
"24691",668,"Adversarial Learning"
"24692",668,"Computer Vision"
"24693",668,"Natural Language Processing"
"24694",668,"Reinforcement learning"
"24695",668,"Speech Recognition"
"24696",668,"Supervised Machine Learning (Tabular Data)"
"24697",668,"Time Series"
"24698",668,"Unsupervised Learning"
"24699",668,"Decision Trees - Gradient Boosted Machines"
"24700",668,"Decision Trees - Random Forests"
"24701",668,"Ensemble Methods"
"24702",668,"Gradient Boosting"
"24703",668,"Logistic Regression"
"24704",668,"Neural Networks - CNNs"
"24705",668,"Neural Networks - RNNs"
"24706",668,"Support Vector Machines (SVMs)"
"24707",668,"CNNs"
"24708",668,"Ensemble Methods"
"24709",668,"Gradient Boosted Machines"
"24710",668,"Neural Networks"
"24711",668,"Random Forests"
"24712",668,"Amazon Web services"
"24713",668,"Google Cloud Compute"
"24714",668,"Jupyter notebooks"
"24715",668,"NoSQL"
"24716",668,"Python"
"24717",668,"Spark / MLlib"
"24718",668,"SQL"
"24719",668,"Stan"
"24720",668,"Tableau"
"24721",668,"TensorFlow"
"24722",668,"Unix shell / awk"
"24723",668,"CNNs"
"24724",668,"Cross-Validation"
"24725",668,"Data Visualization"
"24726",668,"Decision Trees"
"24727",668,"Ensemble Methods"
"24728",668,"Gradient Boosted Machines"
"24729",668,"kNN and Other Clustering"
"24730",668,"Logistic Regression"
"24731",668,"Natural Language Processing"
"24732",668,"Neural Networks"
"24733",668,"PCA and Dimensionality Reduction"
"24734",668,"Random Forests"
"24735",668,"RNNs"
"24736",668,"Segmentation"
"24737",668,"Time Series Analysis"
"24738",669,"Python"
"24739",669,"Arxiv"
"24740",669,"Blogs"
"24741",669,"College/University"
"24742",669,"Personal Projects"
"24743",669,"Stack Overflow Q&A"
"24744",669,"Textbook"
"24745",669,"Natural Language Processing"
"24746",669,"Recommendation Engines"
"24747",669,"Supervised Machine Learning (Tabular Data)"
"24748",669,"Unsupervised Learning"
"24749",669,"Bayesian Techniques"
"24750",669,"Decision Trees - Gradient Boosted Machines"
"24751",669,"Decision Trees - Random Forests"
"24752",669,"Ensemble Methods"
"24753",669,"Gradient Boosting"
"24754",669,"Hidden Markov Models HMMs"
"24755",669,"Logistic Regression"
"24756",669,"Markov Logic Networks"
"24757",669,"Neural Networks - CNNs"
"24758",669,"Support Vector Machines (SVMs)"
"24759",669,"Bayesian Techniques"
"24760",669,"Decision Trees"
"24761",669,"Python"
"24762",669,"R"
"24763",669,"SQL"
"24764",669,"Other"
"24765",669,"A/B Testing"
"24766",669,"Bayesian Techniques"
"24767",669,"Data Visualization"
"24768",669,"Decision Trees"
"24769",669,"Text Analytics"
"24770",670,"Python"
"24771",670,"Blogs"
"24772",670,"Company internal community"
"24773",670,"Kaggle"
"24774",670,"Official documentation"
"24775",670,"Online courses"
"24776",670,"Personal Projects"
"24777",670,"Stack Overflow Q&A"
"24778",670,"Natural Language Processing"
"24779",670,"Supervised Machine Learning (Tabular Data)"
"24780",670,"Time Series"
"24781",670,"Unsupervised Learning"
"24782",670,"Decision Trees - Gradient Boosted Machines"
"24783",670,"Decision Trees - Random Forests"
"24784",670,"Ensemble Methods"
"24785",670,"Gradient Boosting"
"24786",670,"Logistic Regression"
"24787",670,"Neural Networks - CNNs"
"24788",670,"Neural Networks - RNNs"
"24789",670,"Ensemble Methods"
"24790",670,"Gradient Boosted Machines"
"24791",670,"Neural Networks"
"24792",670,"Random Forests"
"24793",670,"Regression/Logistic Regression"
"24794",670,"RNNs"
"24795",670,"Cloudera"
"24796",670,"Jupyter notebooks"
"24797",670,"Python"
"24798",670,"SQL"
"24799",670,"TensorFlow"
"24800",670,"Unix shell / awk"
"24801",670,"Cross-Validation"
"24802",670,"Ensemble Methods"
"24803",670,"Gradient Boosted Machines"
"24804",670,"kNN and Other Clustering"
"24805",670,"Logistic Regression"
"24806",670,"Natural Language Processing"
"24807",670,"Neural Networks"
"24808",670,"Prescriptive Modeling"
"24809",670,"Random Forests"
"24810",670,"RNNs"
"24811",670,"Text Analytics"
"24812",670,"Time Series Analysis"
"24813",671,"Python"
"24814",671,"College/University"
"24815",671,"Conferences"
"24816",671,"Kaggle"
"24817",671,"Personal Projects"
"24818",671,"Stack Overflow Q&A"
"24819",671,"Textbook"
"24820",671,"Tutoring/mentoring"
"24821",671,"YouTube Videos"
"24822",671,"Natural Language Processing"
"24823",671,"Recommendation Engines"
"24824",671,"Reinforcement learning"
"24825",671,"Supervised Machine Learning (Tabular Data)"
"24826",671,"Time Series"
"24827",671,"Unsupervised Learning"
"24828",671,"Bayesian Techniques"
"24829",671,"Decision Trees - Random Forests"
"24830",671,"Ensemble Methods"
"24831",671,"Gradient Boosting"
"24832",671,"Logistic Regression"
"24833",671,"Support Vector Machines (SVMs)"
"24834",671,"Bayesian Techniques"
"24835",671,"Decision Trees"
"24836",671,"Ensemble Methods"
"24837",671,"Random Forests"
"24838",671,"Regression/Logistic Regression"
"24839",671,"SVMs"
"24840",671,"Hadoop/Hive/Pig"
"24841",671,"Java"
"24842",671,"Jupyter notebooks"
"24843",671,"Microsoft Excel Data Mining"
"24844",671,"Python"
"24845",671,"R"
"24846",671,"RapidMiner (free version)"
"24847",671,"SAS Base"
"24848",671,"SQL"
"24849",671,"TensorFlow"
"24850",671,"Cross-Validation"
"24851",671,"Decision Trees"
"24852",671,"Ensemble Methods"
"24853",671,"kNN and Other Clustering"
"24854",671,"Logistic Regression"
"24855",671,"Naive Bayes"
"24856",671,"Natural Language Processing"
"24857",671,"PCA and Dimensionality Reduction"
"24858",671,"Random Forests"
"24859",671,"Recommender Systems"
"24860",671,"Text Analytics"
"24861",671,"Time Series Analysis"
"24862",672,"Python"
"24863",672,"Company internal community"
"24864",672,"Kaggle"
"24865",672,"Online courses"
"24866",672,"Personal Projects"
"24867",672,"Stack Overflow Q&A"
"24868",672,"Tutoring/mentoring"
"24869",672,"Outlier detection (e.g. Fraud detection)"
"24870",672,"Supervised Machine Learning (Tabular Data)"
"24871",672,"Time Series"
"24872",672,"Bayesian Techniques"
"24873",672,"Decision Trees - Gradient Boosted Machines"
"24874",672,"Decision Trees - Random Forests"
"24875",672,"Hidden Markov Models HMMs"
"24876",672,"Logistic Regression"
"24877",672,"Support Vector Machines (SVMs)"
"24878",672,"Bayesian Techniques"
"24879",672,"Decision Trees"
"24880",672,"Ensemble Methods"
"24881",672,"Random Forests"
"24882",672,"Regression/Logistic Regression"
"24883",672,"Amazon Web services"
"24884",672,"Hadoop/Hive/Pig"
"24885",672,"Java"
"24886",672,"Jupyter notebooks"
"24887",672,"NoSQL"
"24888",672,"Python"
"24889",672,"R"
"24890",672,"Spark / MLlib"
"24891",672,"SQL"
"24892",672,"Tableau"
"24893",672,"Unix shell / awk"
"24894",672,"A/B Testing"
"24895",672,"Association Rules"
"24896",672,"Bayesian Techniques"
"24897",672,"Cross-Validation"
"24898",672,"Data Visualization"
"24899",672,"Decision Trees"
"24900",672,"Ensemble Methods"
"24901",672,"Gradient Boosted Machines"
"24902",672,"Lift Analysis"
"24903",672,"Naive Bayes"
"24904",672,"Random Forests"
"24905",672,"Segmentation"
"24906",672,"SVMs"
"24907",673,"Python"
"24908",673,"Arxiv"
"24909",673,"Blogs"
"24910",673,"Company internal community"
"24911",673,"Conferences"
"24912",673,"Newsletters"
"24913",673,"Official documentation"
"24914",673,"Personal Projects"
"24915",673,"Stack Overflow Q&A"
"24916",673,"Natural Language Processing"
"24917",673,"Outlier detection (e.g. Fraud detection)"
"24918",673,"Supervised Machine Learning (Tabular Data)"
"24919",673,"Unsupervised Learning"
"24920",673,"Decision Trees - Gradient Boosted Machines"
"24921",673,"Decision Trees - Random Forests"
"24922",673,"Ensemble Methods"
"24923",673,"Evolutionary Approaches"
"24924",673,"Gradient Boosting"
"24925",673,"Logistic Regression"
"24926",673,"Neural Networks - CNNs"
"24927",673,"Neural Networks - RNNs"
"24928",673,"Support Vector Machines (SVMs)"
"24929",673,"Decision Trees"
"24930",673,"Ensemble Methods"
"24931",673,"Evolutionary Approaches"
"24932",673,"Gradient Boosted Machines"
"24933",673,"Neural Networks"
"24934",673,"Random Forests"
"24935",673,"Regression/Logistic Regression"
"24936",673,"SVMs"
"24937",673,"Amazon Web services"
"24938",673,"Hadoop/Hive/Pig"
"24939",673,"Jupyter notebooks"
"24940",673,"NoSQL"
"24941",673,"Python"
"24942",673,"Spark / MLlib"
"24943",673,"SQL"
"24944",673,"TensorFlow"
"24945",673,"Unix shell / awk"
"24946",673,"Association Rules"
"24947",673,"Cross-Validation"
"24948",673,"Data Visualization"
"24949",673,"Decision Trees"
"24950",673,"Ensemble Methods"
"24951",673,"Evolutionary Approaches"
"24952",673,"Gradient Boosted Machines"
"24953",673,"kNN and Other Clustering"
"24954",673,"Lift Analysis"
"24955",673,"Logistic Regression"
"24956",673,"Natural Language Processing"
"24957",673,"Neural Networks"
"24958",673,"PCA and Dimensionality Reduction"
"24959",673,"Prescriptive Modeling"
"24960",673,"Random Forests"
"24961",673,"SVMs"
"24962",673,"Text Analytics"
"24963",673,"Time Series Analysis"
"24964",674,"Python"
"24965",674,"Kaggle"
"24966",674,"Online courses"
"24967",674,"YouTube Videos"
"24968",674,"Supervised Machine Learning (Tabular Data)"
"24969",674,"Unsupervised Learning"
"24970",674,"Bayesian Techniques"
"24971",674,"Decision Trees - Gradient Boosted Machines"
"24972",674,"Decision Trees - Random Forests"
"24973",674,"Logistic Regression"
"24974",674,"Neural Networks - CNNs"
"24975",674,"Bayesian Techniques"
"24976",674,"Decision Trees"
"24977",674,"Neural Networks"
"24978",674,"Random Forests"
"24979",674,"Regression/Logistic Regression"
"24980",674,"SVMs"
"24981",674,"IBM Cognos"
"24982",674,"Python"
"24983",674,"R"
"24984",674,"SQL"
"24985",674,"Cross-Validation"
"24986",674,"Decision Trees"
"24987",674,"kNN and Other Clustering"
"24988",674,"Neural Networks"
"24989",674,"Random Forests"
"24990",674,"SVMs"
"24991",675,"Python"
"24992",675,"Other"
"24993",675,"Natural Language Processing"
"24994",675,"Recommendation Engines"
"24995",675,"Decision Trees - Random Forests"
"24996",675,"Hidden Markov Models HMMs"
"24997",675,"Logistic Regression"
"24998",675,"Neural Networks - CNNs"
"24999",675,"Neural Networks - GANs"
"25000",675,"Neural Networks - RNNs"
"25001",675,"Support Vector Machines (SVMs)"
"25002",675,"Neural Networks"
"25003",675,"Random Forests"
"25004",675,"Regression/Logistic Regression"
"25005",675,"SVMs"
"25006",675,"R"
"25007",675,"RapidMiner (commercial version)"
"25008",675,"Logistic Regression"
"25009",676,"R"
"25010",676,"Blogs"
"25011",676,"Kaggle"
"25012",676,"Stack Overflow Q&A"
"25013",676,"Textbook"
"25014",676,"Other (please specify; separate by semi-colon)"
"25015",676,"Other (please specify; separate by semi-colon)"
"25016",676,"Decision Trees"
"25017",676,"Gradient Boosted Machines"
"25018",676,"Random Forests"
"25019",676,"Regression/Logistic Regression"
"25020",676,"DataRobot"
"25021",676,"Jupyter notebooks"
"25022",676,"Python"
"25023",676,"R"
"25024",676,"SQL"
"25025",676,"Decision Trees"
"25026",676,"Gradient Boosted Machines"
"25027",676,"Logistic Regression"
"25028",676,"Random Forests"
"25029",677,"Python"
"25030",677,"Newsletters"
"25031",677,"Personal Projects"
"25032",677,"Stack Overflow Q&A"
"25033",677,"Textbook"
"25034",677,"Natural Language Processing"
"25035",677,"Supervised Machine Learning (Tabular Data)"
"25036",677,"Time Series"
"25037",677,"Decision Trees - Random Forests"
"25038",677,"Logistic Regression"
"25039",677,"Support Vector Machines (SVMs)"
"25040",677,"Regression/Logistic Regression"
"25041",677,"Python"
"25042",677,"R"
